variant	PC	variance_explained
current_taxon_centered_log	PC1	0.279334011540848
current_taxon_centered_log	PC2	0.0801840154455793
current_taxon_centered_log	PC3	0.0515403415819632
current_taxon_centered_log	PC4	0.0412235254807952
current_taxon_centered_log	PC5	0.0305802131860386
current_taxon_centered_log	PC6	0.0190026060676716
current_taxon_centered_log	PC7	0.0168067533975775
current_taxon_centered_log	PC8	0.0137253069885366
current_taxon_centered_log	PC9	0.0114636573188515
current_taxon_centered_log	PC10	0.0107971359236049
deseq_length_log	PC1	0.188485562788855
deseq_length_log	PC2	0.0794571011528571
deseq_length_log	PC3	0.065467778857142
deseq_length_log	PC4	0.0392801896958089
deseq_length_log	PC5	0.0288675149361324
deseq_length_log	PC6	0.0200958005272302
deseq_length_log	PC7	0.0188405066084907
deseq_length_log	PC8	0.0160092737139892
deseq_length_log	PC9	0.0126177567730228
deseq_length_log	PC10	0.0116537061261391
sample_clr_raw	PC1	0.137464547982029
sample_clr_raw	PC2	0.0950073673358543
sample_clr_raw	PC3	0.0619530134406032
sample_clr_raw	PC4	0.0425836073016289
sample_clr_raw	PC5	0.0347434101018563
sample_clr_raw	PC6	0.0217492911214114
sample_clr_raw	PC7	0.0202867879068583
sample_clr_raw	PC8	0.0167586368078945
sample_clr_raw	PC9	0.0133306041074432
sample_clr_raw	PC10	0.0127463603494359
log_depth_residualized	PC1	0.126681024393235
log_depth_residualized	PC2	0.0782864620573978
log_depth_residualized	PC3	0.0589392547072063
log_depth_residualized	PC4	0.0507504855620348
log_depth_residualized	PC5	0.0280339396425429
log_depth_residualized	PC6	0.0246263132559529
log_depth_residualized	PC7	0.0191640307441505
log_depth_residualized	PC8	0.0149434854643731
log_depth_residualized	PC9	0.0140116449585781
log_depth_residualized	PC10	0.0131529153193426
