core	feature	mu	sd	source	n_reference_samples	fallback_used	variant	harmonization_mode
ST8	MEblue_resid	-8.88178419700125e-17	7.97932977052081	core_main_window	115	FALSE	corewise_z_main_window_ref	corewise_z
ST8	MEbrown_resid	-2.75142227841887e-17	7.02204594671212	core_main_window	115	FALSE	corewise_z_main_window_ref	corewise_z
ST8	MEgreen_resid	-1.54465812121761e-16	5.8288853227599	core_main_window	115	FALSE	corewise_z_main_window_ref	corewise_z
ST8	MEturquoise_resid	-2.31698718182641e-17	12.2341773389589	core_main_window	115	FALSE	corewise_z_main_window_ref	corewise_z
ST8	MEyellow_resid	1.64119925379371e-16	7.19920352263296	core_main_window	115	FALSE	corewise_z_main_window_ref	corewise_z
ST13	MEblue_resid	-4.62592926927149e-18	11.0610010249153	core_main_window	48	FALSE	corewise_z_main_window_ref	corewise_z
ST13	MEbrown_resid	9.25185853854297e-17	8.50991138959621	core_main_window	48	FALSE	corewise_z_main_window_ref	corewise_z
ST13	MEgreen_resid	0	6.52983004049799	core_main_window	48	FALSE	corewise_z_main_window_ref	corewise_z
ST13	MEturquoise_resid	2.4980018054066e-16	10.0202336214636	core_main_window	48	FALSE	corewise_z_main_window_ref	corewise_z
ST13	MEyellow_resid	-8.78926561161582e-17	5.7708389556537	core_main_window	48	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R2	MEblue_resid	-1.35893736020714	7.97085795250444	core_main_window	25	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R2	MEbrown_resid	-0.289649111518985	6.80721590879263	core_main_window	25	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R2	MEgreen_resid	1.15825859042334	6.44251598202558	core_main_window	25	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R2	MEturquoise_resid	2.13925534802109	9.19232208208897	core_main_window	25	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R2	MEyellow_resid	-1.06695383630009	5.93324924834441	core_main_window	25	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R1	MEblue_resid	8.54017711250121e-17	7.56368918324947	core_main_window	26	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R1	MEbrown_resid	-8.54017711250121e-18	7.51216734844669	core_main_window	26	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R1	MEgreen_resid	2.1350442781253e-16	6.47934808159458	core_main_window	26	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R1	MEturquoise_resid	1.28102656687518e-17	11.1280883352351	core_main_window	26	FALSE	corewise_z_main_window_ref	corewise_z
GeoB25202_R1	MEyellow_resid	7.68615940125108e-17	7.08368349340867	core_main_window	26	FALSE	corewise_z_main_window_ref	corewise_z
