core	feature	mu	sd	source	n_reference_samples	fallback_used	variant	harmonization_mode
ST8	MEleiden6	0.000902767403320494	0.0706968435134264	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST8	MEleiden5	-0.00520795296307607	0.0691114056634577	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST8	MEleiden3	-0.0152922419617055	0.0642450272418756	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST8	MEleiden1	-0.00797591682478817	0.0667852555381952	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST8	MEleiden2	-0.0123784273550287	0.0719758339422368	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST8	MEleiden4	-0.0157950559039205	0.0738314544686891	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST13	MEleiden6	0.00358887878864132	0.0770712529413915	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST13	MEleiden5	0.010936536550635	0.0827282421050908	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST13	MEleiden3	0.0326178866789033	0.0803143112994218	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST13	MEleiden1	0.0263661038419239	0.0887220380611184	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST13	MEleiden2	0.0368353713510134	0.0643572545137664	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
ST13	MEleiden4	0.0327450781100216	0.0610592233368995	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R2	MEleiden6	-1.1165140464302	5.05342238252311	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R2	MEleiden5	0.151523725279461	6.83445579330652	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R2	MEleiden3	1.93071672751871	11.0216252293973	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R2	MEleiden1	-1.66646940201597	10.9816026349978	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R2	MEleiden2	-1.33537223734159	9.18312915500734	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R2	MEleiden4	3.23623674599502	9.86360009054133	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R1	MEleiden6	-0.0106186320475631	0.0767855318578541	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R1	MEleiden5	0.00284464755089501	0.0706413612004997	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R1	MEleiden3	0.00742112557726043	0.0766582085156403	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R1	MEleiden1	-0.0133977903677579	0.0552133949890845	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R1	MEleiden2	-0.013253026116167	0.0713967010711603	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
GeoB25202_R1	MEleiden4	0.00941029537191601	0.0695382347881475	imported_main_params		FALSE	corewise_z_main_params_imported	corewise_z
