core	feature	mu	sd	variant
ST8	MEbrown	-0.00454400374809615	0.0684368520860759	corewise_z
ST8	MEgreen	-0.0151214045251517	0.0672973955259597	corewise_z
ST8	MEblue	-0.0071957569196373	0.0651222634504701	corewise_z
ST8	MEturquoise	-0.0143923899849227	0.0746301376153035	corewise_z
ST8	MEyellow	-0.0105754828952863	0.0741252650841377	corewise_z
ST13	MEbrown	0.0115094838704467	0.0829375870586688	corewise_z
ST13	MEgreen	0.0318404549360755	0.0753901527684572	corewise_z
ST13	MEblue	0.0241720573890826	0.0902729231008385	corewise_z
ST13	MEturquoise	0.0322752343244067	0.0611247812900311	corewise_z
ST13	MEyellow	0.0339362066252155	0.059418373991079	corewise_z
GeoB25202_R1	MEbrown	-0.00114979979809202	0.0732135747292015	corewise_z
GeoB25202_R1	MEgreen	0.0081007570561853	0.0748073133116604	corewise_z
GeoB25202_R1	MEblue	-0.0127979503429874	0.0617300667869118	corewise_z
GeoB25202_R1	MEturquoise	0.00407360002671471	0.0678828449878042	corewise_z
GeoB25202_R1	MEyellow	-0.0158752840404777	0.0729358345086778	corewise_z
GeoB25202_R2	MEbrown	-0.289649111518983	6.80721590879264	corewise_z
GeoB25202_R2	MEgreen	1.15825859042334	6.44251598202558	corewise_z
GeoB25202_R2	MEblue	-1.35893736020714	7.97085795250444	corewise_z
GeoB25202_R2	MEturquoise	2.13925534802109	9.19232208208898	corewise_z
GeoB25202_R2	MEyellow	-1.06695383630009	5.93324924834441	corewise_z
